Date,USDMYR
2025-08-26,4.204999923706055
2025-08-27,4.2144999504089355
2025-08-28,4.23199987411499
2025-08-29,4.207499980926514
2025-09-01,4.222499847412109
2025-09-02,4.222499847412109
2025-09-03,4.22629976272583
2025-09-04,4.224999904632568
2025-09-05,4.22130012512207
2025-09-08,4.21750020980835
2025-09-09,4.215000152587891
2025-09-10,4.203499794006348
2025-09-11,4.212500095367432
2025-09-12,4.2195000648498535
2025-09-15,4.202499866485596
2025-09-16,4.203999996185303
2025-09-17,4.202499866485596
2025-09-18,4.185999870300293
2025-09-19,4.19350004196167
2025-09-22,4.207499980926514
2025-09-23,4.199999809265137
2025-09-24,4.196000099182129
2025-09-25,4.204999923706055
2025-09-26,4.212500095367432
2025-09-29,4.21750020980835
2025-09-30,4.212500095367432
2025-10-01,4.205999851226807
2025-10-02,4.204999923706055
2025-10-03,4.203000068664551
2025-10-06,4.212500095367432
2025-10-07,4.212500095367432
2025-10-08,4.211999893188477
2025-10-09,4.213500022888184
2025-10-10,4.213500022888184
2025-10-13,4.21750020980835
2025-10-14,4.2245001792907715
2025-10-15,4.228000164031982
2025-10-16,4.229499816894531
2025-10-17,4.224999904632568
2025-10-20,4.223499774932861
2025-10-21,4.223499774932861
2025-10-22,4.226500034332275
2025-10-23,4.227499961853027
2025-10-24,4.226500034332275
2025-10-27,4.221499919891357
2025-10-28,4.206299781799316
2025-10-29,4.196499824523926
2025-10-30,4.1875
2025-10-31,4.197500228881836
2025-11-03,4.185500144958496
2025-11-04,4.197000026702881
2025-11-05,4.199999809265137
2025-11-06,4.189000129699707
2025-11-07,4.179999828338623
2025-11-10,4.173500061035156
2025-11-11,4.15749979019165
2025-11-12,4.135000228881836
2025-11-13,4.132999897003174
2025-11-14,4.126500129699707
2025-11-17,4.130000114440918
2025-11-18,4.145999908447266
2025-11-19,4.161300182342529
2025-11-20,4.1479997634887695
2025-11-21,4.1539998054504395
2025-11-24,4.164999961853027
2025-11-25,4.13700008392334
2025-11-26,4.128499984741211
2025-11-27,4.136000156402588
2025-11-28,4.127999782562256
2025-12-01,4.130000114440918
2025-12-02,4.128499984741211
2025-12-03,4.130000114440918
2025-12-04,4.119999885559082
2025-12-05,4.114500045776367
2025-12-08,4.108500003814697
2025-12-09,4.111999988555908
2025-12-10,4.11299991607666
2025-12-11,4.115499973297119
2025-12-12,4.107999801635742
2025-12-15,4.094799995422363
2025-12-16,4.0929999351501465
2025-12-17,4.084000110626221
2025-12-18,4.085999965667725
2025-12-19,4.081999778747559
2025-12-22,4.07450008392334
2025-12-23,4.075300216674805
2025-12-24,4.061500072479248
2025-12-26,4.042500019073486
2025-12-29,4.046000003814697
2025-12-30,4.057499885559082
2025-12-31,4.045000076293945
